keys,en,fr,es
loadout.achievements.title,Achievements,Succès,Logros
,,,
achievement.shield_strong.title,Ready for battle ,Prêt au combat,
achievement.resources_cobaltstack.title,Hoarder ,Amasseur,
achievement.resources_cobaltrescue.title,My Savior ,Mon sauveur,
achievement.repellent_bigdelay.title,Take your time ,Prenez votre temps,
achievement.relichunt_speedy.title,Quick Finish ,Fin rapide,
achievement.prestige_win.title,My name shall be known ,Connu de tous,
achievement.prestige_multiplier.title,Compounding interest ,Avec des intérêts,
achievement.prestige_chunk.title,Bringing home the big bucks ,Gros budget,
achievement.pet_found.title,Find a friend ,Un nouvel ami,
achievement.orchard_long.title,Rich in Fiber ,Riche en fibre,
achievement.mine_all.title,Thorough ,Avec ordre et méthode,
achievement.lift_jam.title,We're gonna need a bigger lift ,Il faudrait un plus gros monte-charge,
achievement.lift_transport.title,My good mule ,Chargé comme un mulet,
achievement.keeper_timely.title,Precisely when I meant to ,Excellent timing,
achievement.keeper_bottom.title,Deep and Greedy ,Tout en bas,
achievement.keeper_marathon.title,Half marathon ,Demi-marathon,
achievement.keeper2_sphereduration.title,Perfect Placement ,Placement parfait,
achievement.keeper2_reflections.title,Solitaire Pong ,Pong solitaire,
achievement.keeper2_ammo.title,Full Clip ,Chargeur rempli,
achievement.keeper2_bigbundle.title,Bulky Goods ,Livraison en gros,
achievement.keeper1_speed.title,The Need for Speed ,À fond la caisse,
achievement.keeper1_shoppingbag.title,Shopping Bag Conundrum ,Plein à craquer,
achievement.dome_lowhealth.title,Close call ,Au plus juste,
achievement.drillbert_treat.title,Doping ,Dopage,
achievement.converter_use.title,Transmogrification ,Transmogrification,
achievement.blastmining_use.title,Earth shattering ,Et que ça saute !,
achievement.condenser_use.title,Waterworld ,Un monde d’eau,
achievement.relichunt_relictaken.title,Gifts from the past ,Dons du passé,
achievement.keeper2_explode.title,Hat Trick ,Coup du chapeau,
achievement.keeper2_splits.title,Great-Great-Grandspheres ,Arrière-arrière-grandes sphères,
